"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test is to validate the audit logs for single line text parameter execution","1172","Test to validate audit logs for single line text parameter execution","tests.scenarios.job_audits","Thu Dec 12 00:20:29 IST 2024","failed","Thu Dec 12 00:20:31 IST 2024","TestJobActionAuditLogs","test_audits_of_parameter_execution","",""
"This test case tests complete job and verify in inbox completed tab","0","Test to complete job and verify in inbox completed tab","tests.scenarios.job","Wed Dec 11 22:26:46 IST 2024","skipped","Wed Dec 11 22:26:46 IST 2024","TestJobExecution","test_job_execution","",""
"This test case tests validations on empty stage name, task name & task with no parameter","850","Test to check validations added on prototype with empty fields","tests.scenarios","Wed Dec 11 20:15:04 IST 2024","passed","Wed Dec 11 20:15:05 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"This testcase verifies that user can configure set property task action with trigger set at start of task and parameterise it using date time parameter during process revision and removing the task action","24237","Verify that user can configure set property task action with trigger set at start of task and parameterise it using date time parameter during process revision and removing the task action","tests.scenarios","Wed Dec 11 21:10:49 IST 2024","passed","Wed Dec 11 21:11:14 IST 2024","TestTaskActions","test_task_actions","",""
"This  test case is to verify the error when employee id is three characters  while creating new user","422","This  test case is to verify the error when employee id is three characters","tests.scenarios.user_and_access","Thu Dec 12 00:24:17 IST 2024","passed","Thu Dec 12 00:24:17 IST 2024","","test_users_and_access","",""
"This testcase tests completing the task after correction is updated but rejected","20384","Test to verify that user can initiate correction and complete the task after correction is updated but rejected","tests.scenarios.job","Wed Dec 11 21:25:27 IST 2024","passed","Wed Dec 11 21:25:47 IST 2024","TestCorrectionExecution","test_correction_execution","",""
"This test case validates if user can export the process having Task Executor Lock configured","1470","Test to validate if user can export the process having Task Executor Lock configured","tests.scenarios","Wed Dec 11 21:12:03 IST 2024","passed","Wed Dec 11 21:12:04 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"This test case validates if user can start revision of the process in which Task Executor Lock is configured","7605","Test to validate if user can start revision of the process in which Task Executor Lock is configured","tests.scenarios","Wed Dec 11 21:12:04 IST 2024","passed","Wed Dec 11 21:12:12 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
"This testcase validates user can view the error on should be parameter deviation when approval is pending and user tries to complete the task","0","Test to verify that user can view the error on should be parameter deviation when approval is pending and user tries to complete the task","tests.scenarios.job","Wed Dec 11 23:21:53 IST 2024","skipped","Wed Dec 11 23:21:53 IST 2024","TestShouldBeDeviation","test_should_be_deviation","",""
"This test is to validate the audit logs for completing a job with exception","1114","Test to validate audit logs for completing a job with exception","tests.scenarios.job_audits","Thu Dec 12 00:21:03 IST 2024","failed","Thu Dec 12 00:21:04 IST 2024","TestJobActionAuditLogs","test_job_action_audit_logs","",""
"These test case tests adding number parameter with least count and linked parameter and self verifications","6307","Test to add number parameter with least count and linked parameter in global prototype","tests.scenarios","Wed Dec 11 20:06:13 IST 2024","passed","Wed Dec 11 20:06:19 IST 2024","","test_global_prototype","",""
"This testcase tests adding multiple branching rules in single select resource parameter","14337","Test to add multiple branching rule in single select resource parameter","tests.scenarios","Wed Dec 11 20:18:20 IST 2024","passed","Wed Dec 11 20:18:34 IST 2024","TestPrototypeAndParameter","test_prototype_and_parameter","",""
"These testcase test adding set relation action type at start of task with multi resource","17787","Test to add Set Relation action type at start of task with multi resource","tests.scenarios","Wed Dec 11 21:01:17 IST 2024","passed","Wed Dec 11 21:01:35 IST 2024","TestTaskActions","test_task_actions","",""
"This test case verifies that User should create solo task lock on task and publish it with task action timed action added to task","6054","Test to verify that User should create solo task lock on task and publish it with task action timed action added to task","tests.scenarios","Wed Dec 11 20:56:57 IST 2024","passed","Wed Dec 11 20:57:03 IST 2024","TestSoloTaskLock","test_solo_task_lock","",""
"This test case verifies that a global prototype is successfully signed by all selected users","6845","Test to verify Signing of a Global prototype by all selected users","tests.scenarios","Wed Dec 11 19:57:51 IST 2024","passed","Wed Dec 11 19:57:58 IST 2024","","test_global_prototype","",""
"This test case tests to creates scheduler with different frequencies","8689","test_validate_newly_created_scheduler","tests.scenarios","Wed Dec 11 19:47:41 IST 2024","passed","Wed Dec 11 19:47:50 IST 2024","TestCreateScheduler","test_create_schedulers","",""
"This testcase verifies that user can reload the multi select dropdown parameter options after editing multi select object properties","12777","Test to verify that reload the multi select dropdown options after editing object properties","tests.scenarios","Wed Dec 11 20:09:49 IST 2024","passed","Wed Dec 11 20:10:02 IST 2024","TestMultiSelectDropdownOptions","test_multi_select_load_options","",""
"This test case tests adding least count to should be parameter with linked parameter value andpublish it","0","Test to add least count to should be parameter with linked parameter value","tests.scenarios","Wed Dec 11 20:07:29 IST 2024","skipped","Wed Dec 11 20:07:29 IST 2024","TestLeastCount","test_least_count","",""
"This test case validates that user can configure multiple task executor locks in single prototype","7177","Test to validate that user can configure multiple task executor locks in single prototype","tests.scenarios","Wed Dec 11 21:11:40 IST 2024","passed","Wed Dec 11 21:11:48 IST 2024","TestTaskExecutorLock","test_task_executor_lock","",""
