"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This testcase tests that if the Archive Object Task Actions gets triggered at the start of the task during job execution","19200","Test to verify that the Archive Object Task Actions works as expected at the start of the task","tests.scenarios.job","Mon Dec 09 23:15:43 IST 2024","passed","Mon Dec 09 23:16:02 IST 2024","TestTaskAutomationActions","test_task_automation_actions","",""
"This testcase tests that user can execute job with solo task lock on a task in a prototype with both verification enabled","13275","Test to verify that user can execute job with solo task lock on a task in a prototype with both verification enabled","tests.scenarios.job","Mon Dec 09 22:52:18 IST 2024","failed","Mon Dec 09 22:52:31 IST 2024","TestSoloTaskLockExecution","test_solo_task_lock_execution","",""
"This test case tests the error when user start the job by executing the task having task executor lock configured","9592","Test to validate the error when user start the job by executing the task having task executor lock configured","tests.scenarios.job","Mon Dec 09 23:39:28 IST 2024","passed","Mon Dec 09 23:39:38 IST 2024","TestTaskExecutorLockExecution","test_task_executor_lock_execution","",""
"This test case tests adding number parameter with criteria type validation , halt parameter condition with least count parameter and parameterized value","1766","Test to verify that user can configure number parameter with criteria type validation, halt parameter condition with least count parameter and parameterized value","tests.scenarios","Fri Dec 06 19:07:15 IST 2024","failed","Fri Dec 06 19:07:16 IST 2024","TestNumberParameterExceptionManagement","test_number_parameter_exception_management","",""
"This test is to validate the audit logs for should be parameter execution","0","Test to validate audit logs for should be parameter execution","tests.scenarios.job_audits","Mon Dec 09 23:44:36 IST 2024","skipped","Mon Dec 09 23:44:36 IST 2024","TestJobActionAuditLogs","test_audits_of_parameter_execution","",""
"This test case validates that user can initiate the exception approval workflow for number parameter with criteria type validation with constant value","1021","Test to verify that user can initiate the exception approval workflow for number parameter with criteria type validation","tests.scenarios.job","Fri Dec 06 21:11:09 IST 2024","failed","Fri Dec 06 21:11:10 IST 2024","TestNumberParameterExceptionManagementExecution","test_number_parameter_exception_management_execution","",""
"This test case tests adding all parameters to checklist with task action scheduling condition and removing it","14305","Test to create a new process with all the Parameters mapped to the task with task action scheduling condition and removing it","tests.scenarios","Mon Dec 09 20:32:34 IST 2024","passed","Mon Dec 09 20:32:48 IST 2024","TestSchedulingTask","test_scheduling_task_actions","",""
"This testcase test to verify that user can filter the parameter with verification status recalled in verification tab","15776","Test to verify that user can filter the parameter with verification status recalled in verification tab","tests.scenarios.job","Mon Dec 09 22:21:09 IST 2024","passed","Mon Dec 09 22:21:24 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This testcase validate error message when user complete the task without completing the self verification","17772","Test to validate when user complete the task without completing the self verification","tests.scenarios.job","Mon Dec 09 22:07:00 IST 2024","passed","Mon Dec 09 22:07:18 IST 2024","TestParameterVerification","test_parameter_verification","",""
"This test is to verify if optional linked parameter not executed should not be initialized if the dependent task is completed","17934","Test to verify if optional linked parameter not executed should not be initialized if the dependent task is completed","tests.scenarios.job","Mon Dec 09 21:07:06 IST 2024","passed","Mon Dec 09 21:07:24 IST 2024","TestDependencyExecution","test_dependency_execution","",""
